Battery Rebate;FiT;Share PV Cantonal over Federal rebate;EC scenario;PV Rebate;Type;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
0;0;0.2;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971779;2988.473905;2982.182434;2979.64598;2977.765104;2977.825601;2977.060867;2977.180805;2975.551804;2974.322691;2972.955727;2970.90859;2973.87257;2971.285143;2970.469313;2967.819807;2961.178922;2959.134012;2953.570639;2949.082047;2948.05155;2943.057366;2948.852875
0;0.025;0.2;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856628;2988.350069;2982.062533;2979.540464;2977.647248;2977.657351;2976.795836;2976.844004;2975.130611;2973.817478;2972.295709;2970.083333;2972.842967;2970.093632;2969.104188;2966.25696;2959.46156;2957.174556;2951.444107;2946.737844;2945.42117;2940.205186;2945.725054
0;0.075;0.2;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.541044;3003.053758;2993.621104;2988.097579;2981.794543;2979.257877;2977.340618;2977.253753;2976.20008;2976.135892;2974.333096;2972.865251;2970.970467;2968.401956;2970.696417;2967.585994;2966.084269;2962.743494;2955.558618;2952.675683;2946.531332;2941.293343;2939.235951;2933.466896;2938.305331
0;0.1;0.2;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.482849;3002.945428;2993.458753;2987.893058;2981.568702;2979.035267;2977.105602;2976.951115;2975.761886;2975.636354;2973.75284;2972.176894;2970.083944;2967.284062;2969.26995;2965.893404;2964.049061;2960.403261;2952.973203;2949.715193;2943.312628;2937.741442;2935.23183;2929.110707;2933.529522
0;0;0.3;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971779;2988.473905;2982.182434;2979.64598;2977.765104;2977.825601;2977.060867;2977.180805;2975.551804;2974.322691;2972.955727;2970.90859;2973.87257;2971.285143;2970.469313;2967.819807;2961.178922;2959.134012;2953.570639;2949.082047;2948.05155;2943.057366;2948.852875
0;0.075;0.3;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.541044;3003.053758;2993.621104;2988.097579;2981.794543;2979.257877;2977.340618;2977.253753;2976.20008;2976.135892;2974.333096;2972.865251;2970.970467;2968.401956;2970.696417;2967.585994;2966.084269;2962.743494;2955.558618;2952.675683;2946.531332;2941.293343;2939.235951;2933.466896;2938.305331
0;0.05;0.3;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.596218;3003.150392;2993.730144;2988.200986;2981.903007;2979.375393;2977.498234;2977.473478;2976.528744;2976.51897;2974.786042;2973.412567;2971.73004;2969.333514;2971.860729;2968.95282;2967.742623;2964.679988;2957.712903;2955.16788;2949.240724;2944.285811;2942.622173;2937.157119;2942.368851
0;0.025;0.3;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856628;2988.350069;2982.062533;2979.540464;2977.647248;2977.657351;2976.795836;2976.844004;2975.130611;2973.817478;2972.295709;2970.083333;2972.842967;2970.093632;2969.104188;2966.25696;2959.46156;2957.174556;2951.444107;2946.737844;2945.42117;2940.205186;2945.725054
0;0.1;0.3;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.482849;3002.945428;2993.458753;2987.893058;2981.568702;2979.035267;2977.105602;2976.951115;2975.761886;2975.636354;2973.75284;2972.176894;2970.083944;2967.284062;2969.26995;2965.893404;2964.049061;2960.403261;2952.973203;2949.715193;2943.312628;2937.741442;2935.23183;2929.110707;2933.529522
0;0.05;0.2;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.596218;3003.150392;2993.730144;2988.200986;2981.903007;2979.375393;2977.498234;2977.473478;2976.528744;2976.51897;2974.786042;2973.412567;2971.73004;2969.333514;2971.860729;2968.95282;2967.742623;2964.679988;2957.712903;2955.16788;2949.240724;2944.285811;2942.622173;2937.157119;2942.368851
0;0;0.4;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971779;2988.473905;2982.182434;2979.64598;2977.765104;2977.825601;2977.060867;2977.180805;2975.551804;2974.322691;2972.955727;2970.90859;2973.87257;2971.285143;2970.469313;2967.819807;2961.178922;2959.134012;2953.570639;2949.082047;2948.05155;2943.057366;2948.852875
0;0.025;0.4;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856628;2988.350069;2982.062533;2979.540464;2977.647248;2977.657351;2976.795836;2976.844004;2975.130611;2973.817478;2972.295709;2970.083333;2972.842967;2970.093632;2969.104188;2966.25696;2959.46156;2957.174556;2951.444107;2946.737844;2945.42117;2940.205186;2945.725054
0;0.025;0.5;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856628;2988.350069;2982.062533;2979.540464;2977.647248;2977.657351;2976.795836;2976.844004;2975.130611;2973.817478;2972.295709;2970.083333;2972.842967;2970.093632;2969.104188;2966.25696;2959.46156;2957.174556;2951.444107;2946.737844;2945.42117;2940.205186;2945.725054
0;0.05;0.4;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.596218;3003.150392;2993.730144;2988.200986;2981.903007;2979.375393;2977.498234;2977.473478;2976.528744;2976.51897;2974.786042;2973.412567;2971.73004;2969.333514;2971.860729;2968.95282;2967.742623;2964.679988;2957.712903;2955.16788;2949.240724;2944.285811;2942.622173;2937.157119;2942.368851
0;0.075;0.4;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.541044;3003.053758;2993.621104;2988.097579;2981.794543;2979.257877;2977.340618;2977.253753;2976.20008;2976.135892;2974.333096;2972.865251;2970.970467;2968.401956;2970.696417;2967.585994;2966.084269;2962.743494;2955.558618;2952.675683;2946.531332;2941.293343;2939.235951;2933.466896;2938.305331
0;0;0.5;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971779;2988.473905;2982.182434;2979.64598;2977.765104;2977.825601;2977.060867;2977.180805;2975.551804;2974.322691;2972.955727;2970.90859;2973.87257;2971.285143;2970.469313;2967.819807;2961.178922;2959.134012;2953.570639;2949.082047;2948.05155;2943.057366;2948.852875
0;0.1;0.4;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.482849;3002.945428;2993.458753;2987.893058;2981.568702;2979.035267;2977.105602;2976.951115;2975.761886;2975.636354;2973.75284;2972.176894;2970.083944;2967.284062;2969.26995;2965.893404;2964.049061;2960.403261;2952.973203;2949.715193;2943.312628;2937.741442;2935.23183;2929.110707;2933.529522
0;0.05;0.5;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.596218;3003.150392;2993.730144;2988.200986;2981.903007;2979.375393;2977.498234;2977.473478;2976.528744;2976.51897;2974.786042;2973.412567;2971.73004;2969.333514;2971.860729;2968.95282;2967.742623;2964.679988;2957.712903;2955.16788;2949.240724;2944.285811;2942.622173;2937.157119;2942.368851
0;0.1;0.5;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.482849;3002.945428;2993.458753;2987.893058;2981.568702;2979.035267;2977.105602;2976.951115;2975.761886;2975.636354;2973.75284;2972.176894;2970.083944;2967.284062;2969.26995;2965.893404;2964.049061;2960.403261;2952.973203;2949.715193;2943.312628;2937.741442;2935.23183;2929.110707;2933.529522
0;0.075;0.5;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.541044;3003.053758;2993.621104;2988.097579;2981.794543;2979.257877;2977.340618;2977.253753;2976.20008;2976.135892;2974.333096;2972.865251;2970.970467;2968.401956;2970.696417;2967.585994;2966.084269;2962.743494;2955.558618;2952.675683;2946.531332;2941.293343;2939.235951;2933.466896;2938.305331
0.1;0.025;0;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856618;2988.349933;2982.061918;2979.538325;2977.641644;2977.641831;2976.747581;2976.777136;2975.045836;2973.71587;2972.166824;2969.919657;2972.639935;2969.852895;2968.820608;2965.943787;2959.133084;2956.816306;2951.063713;2946.332251;2944.971527;2939.730209;2945.213842
0.1;0;0;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971769;2988.473764;2982.181786;2979.641665;2977.745523;2977.79484;2977.015998;2977.11875;2975.473886;2974.228629;2972.835825;2970.76303;2973.694065;2971.079476;2970.225465;2967.536807;2960.872957;2958.774933;2953.184388;2948.653057;2947.575626;2942.547346;2948.300495
0.1;0.075;0;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.541044;3003.053758;2993.621097;2988.09747;2981.792794;2979.247403;2977.323588;2977.227825;2976.153901;2976.069192;2974.24521;2972.759985;2970.838872;2968.236927;2970.495816;2967.35847;2965.824911;2962.469257;2955.268952;2952.359945;2946.201167;2940.93877;2938.847704;2933.053132;2937.866308
0.1;0.05;0;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.596218;3003.150392;2993.730135;2988.200863;2981.902441;2979.37135;2977.479198;2977.443364;2976.482288;2976.450387;2974.687402;2973.301598;2971.596665;2969.176863;2971.673647;2968.739991;2967.495576;2964.406213;2957.416155;2954.818594;2948.861288;2943.870201;2942.164652;2936.668016;2941.833563
0.1;0;0.1;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.696923;3003.333186;2993.971769;2988.473764;2982.181786;2979.641665;2977.745523;2977.79484;2977.015998;2977.11875;2975.473886;2974.228629;2972.835825;2970.76303;2973.694065;2971.079476;2970.225465;2967.536807;2960.872957;2958.774933;2953.184388;2948.653057;2947.575626;2942.547346;2948.300495
0.1;0.1;0;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.482849;3002.945428;2993.458747;2987.892964;2981.568265;2979.033757;2977.102631;2976.946941;2975.752307;2975.609811;2973.708218;2972.117056;2970.002258;2967.184805;2969.171254;2965.783893;2963.918806;2960.254196;2952.80888;2949.526527;2943.10638;2937.511112;2934.971028;2928.82829;2933.225439
0.1;0.025;0.1;0;0;Domanda;3039.89319;3001.499622;2983.473762;2983.470521;3027.544082;3038.691015;3072.43845;3085.732656;3035.764786;2988.798311;3055.494582;3031.96144;3027.903798;3029.483497;3029.710373;3016.648215;3003.244667;2993.856618;2988.349933;2982.061918;2979.538325;2977.641644;2977.641831;2976.747581;2976.777136;2975.045836;2973.71587;2972.166824;2969.919657;2972.639935;2969.852895;2968.820608;2965.943787;2959.133084;2956.816306;2951.063713;2946.332251;2944.971527;2939.730209;2945.213842
