Battery Rebate;FiT;Share PV Cantonal over Federal rebate;EC scenario;PV Rebate;Type;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
0;0;0.2;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.95960139;15.61215991;15.27802421;14.9823937;14.71105896;6.193323989;6.072294362;5.966040081;5.842537638;5.737172911;3.085117691;3.03121429;2.972981328;2.917940933;2.859510985;1.526006026;1.495190959;1.467588024;1.44290694;1.414438922;0.583646425;0.571964048;0.559121495;0.547702572;0.534998747
0;0.025;0.2;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.9207166;15.54684875;15.19884915;14.89720885;14.62498861;16.09275247;15.78392132;15.51475027;15.20479027;14.94152637;20.13887459;19.80477489;19.44558095;19.10686743;18.74847159;24.00792244;23.55568421;23.15059206;22.78735528;22.3699203;27.33938796;26.82953506;26.26912856;25.76847363;25.21168193
0;0.075;0.2;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.82645301;15.39783129;15.02499351;14.71646622;14.44786527;36.70981137;36.04404344;35.47308979;34.82649311;34.28390284;58.56571042;57.70761948;56.79355982;55.93478678;55.03224599;77.51569103;76.26406863;75.14069724;74.12751071;72.970748;93.59943708;92.09564563;90.44467152;88.95394535;87.29932584
0;0.1;0.2;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.7702587;15.31397438;14.93101131;14.62168354;14.35739104;47.5518515;46.72181733;46.01564911;45.22090107;44.55881309;80.44896677;79.35028791;78.18305815;77.08728851;75.9370918;109.4112575;107.7787865;106.3102707;104.9810385;103.4674883;134.2340304;132.2299721;130.0255707;128.0269586;125.809224
0;0;0.3;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.95960139;15.61215991;15.27802421;14.9823937;14.71105896;6.193323989;6.072294362;5.966040081;5.842537638;5.737172911;3.085117691;3.03121429;2.972981328;2.917940933;2.859510985;1.526006026;1.495190959;1.467588024;1.44290694;1.414438922;0.583646425;0.571964048;0.559121495;0.547702572;0.534998747
0;0.075;0.3;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.82645301;15.39783129;15.02499351;14.71646622;14.44786527;36.70981137;36.04404344;35.47308979;34.82649311;34.28390284;58.56571042;57.70761948;56.79355982;55.93478678;55.03224599;77.51569103;76.26406863;75.14069724;74.12751071;72.970748;93.59943708;92.09564563;90.44467152;88.95394535;87.29932584
0;0.05;0.3;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.87647491;15.47560397;15.11461429;14.80844955;14.53705314;26.24725542;25.75609766;25.33132036;24.84641287;24.43695388;38.55291733;37.95026738;37.30511991;36.69786552;36.05807831;49.1944596;48.33562911;47.56562143;46.87370843;46.07998079;58.15019545;57.14290539;56.03756434;55.04469807;53.941161
0;0.025;0.3;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.9207166;15.54684875;15.19884915;14.89720885;14.62498861;16.09275247;15.78392132;15.51475027;15.20479027;14.94152637;20.13887459;19.80477489;19.44558095;19.10686743;18.74847159;24.00792244;23.55568421;23.15059206;22.78735528;22.3699203;27.33938796;26.82953506;26.26912856;25.76847363;25.21168193
0;0.1;0.3;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.7702587;15.31397438;14.93101131;14.62168354;14.35739104;47.5518515;46.72181733;46.01564911;45.22090107;44.55881309;80.44896677;79.35028791;78.18305815;77.08728851;75.9370918;109.4112575;107.7787865;106.3102707;104.9810385;103.4674883;134.2340304;132.2299721;130.0255707;128.0269586;125.809224
0;0.05;0.2;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.87647491;15.47560397;15.11461429;14.80844955;14.53705314;26.24725542;25.75609766;25.33132036;24.84641287;24.43695388;38.55291733;37.95026738;37.30511991;36.69786552;36.05807831;49.1944596;48.33562911;47.56562143;46.87370843;46.07998079;58.15019545;57.14290539;56.03756434;55.04469807;53.941161
0;0;0.4;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.95960139;15.61215991;15.27802421;14.9823937;14.71105896;6.193323989;6.072294362;5.966040081;5.842537638;5.737172911;3.085117691;3.03121429;2.972981328;2.917940933;2.859510985;1.526006026;1.495190959;1.467588024;1.44290694;1.414438922;0.583646425;0.571964048;0.559121495;0.547702572;0.534998747
0;0.025;0.4;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.9207166;15.54684875;15.19884915;14.89720885;14.62498861;16.09275247;15.78392132;15.51475027;15.20479027;14.94152637;20.13887459;19.80477489;19.44558095;19.10686743;18.74847159;24.00792244;23.55568421;23.15059206;22.78735528;22.3699203;27.33938796;26.82953506;26.26912856;25.76847363;25.21168193
0;0.025;0.5;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.9207166;15.54684875;15.19884915;14.89720885;14.62498861;16.09275247;15.78392132;15.51475027;15.20479027;14.94152637;20.13887459;19.80477489;19.44558095;19.10686743;18.74847159;24.00792244;23.55568421;23.15059206;22.78735528;22.3699203;27.33938796;26.82953506;26.26912856;25.76847363;25.21168193
0;0.05;0.4;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.87647491;15.47560397;15.11461429;14.80844955;14.53705314;26.24725542;25.75609766;25.33132036;24.84641287;24.43695388;38.55291733;37.95026738;37.30511991;36.69786552;36.05807831;49.1944596;48.33562911;47.56562143;46.87370843;46.07998079;58.15019545;57.14290539;56.03756434;55.04469807;53.941161
0;0.075;0.4;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.82645301;15.39783129;15.02499351;14.71646622;14.44786527;36.70981137;36.04404344;35.47308979;34.82649311;34.28390284;58.56571042;57.70761948;56.79355982;55.93478678;55.03224599;77.51569103;76.26406863;75.14069724;74.12751071;72.970748;93.59943708;92.09564563;90.44467152;88.95394535;87.29932584
0;0;0.5;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.95960139;15.61215991;15.27802421;14.9823937;14.71105896;6.193323989;6.072294362;5.966040081;5.842537638;5.737172911;3.085117691;3.03121429;2.972981328;2.917940933;2.859510985;1.526006026;1.495190959;1.467588024;1.44290694;1.414438922;0.583646425;0.571964048;0.559121495;0.547702572;0.534998747
0;0.1;0.4;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.7702587;15.31397438;14.93101131;14.62168354;14.35739104;47.5518515;46.72181733;46.01564911;45.22090107;44.55881309;80.44896677;79.35028791;78.18305815;77.08728851;75.9370918;109.4112575;107.7787865;106.3102707;104.9810385;103.4674883;134.2340304;132.2299721;130.0255707;128.0269586;125.809224
0;0.05;0.5;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.87647491;15.47560397;15.11461429;14.80844955;14.53705314;26.24725542;25.75609766;25.33132036;24.84641287;24.43695388;38.55291733;37.95026738;37.30511991;36.69786552;36.05807831;49.1944596;48.33562911;47.56562143;46.87370843;46.07998079;58.15019545;57.14290539;56.03756434;55.04469807;53.941161
0;0.1;0.5;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.7702587;15.31397438;14.93101131;14.62168354;14.35739104;47.5518515;46.72181733;46.01564911;45.22090107;44.55881309;80.44896677;79.35028791;78.18305815;77.08728851;75.9370918;109.4112575;107.7787865;106.3102707;104.9810385;103.4674883;134.2340304;132.2299721;130.0255707;128.0269586;125.809224
0;0.075;0.5;0;0;SFH - con PV;24.3611584;24.41198725;24.3090324;24.38490807;17.3726621;17.35071984;17.41713417;17.4499549;17.35099238;17.31081401;17.3064557;17.11954959;16.61795883;16.3929906;16.29195448;15.82645301;15.39783129;15.02499351;14.71646622;14.44786527;36.70981137;36.04404344;35.47308979;34.82649311;34.28390284;58.56571042;57.70761948;56.79355982;55.93478678;55.03224599;77.51569103;76.26406863;75.14069724;74.12751071;72.970748;93.59943708;92.09564563;90.44467152;88.95394535;87.29932584
