Battery Rebate;FiT;Share PV Cantonal over Federal rebate;EC scenario;PV Rebate;Type;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050
0;0;0.2;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.6853763;10.55147836;10.4653448;10.7990233;10.9960074;10.93138776;11.46310245;11.44723218;11.57916794;11.56182176;11.91378716;12.07329932;12.46237055;12.47295838;12.79617919;12.74560328;12.46053017;12.75271151;12.59366839;12.78737783;13.21921768;13.13863947
0;0.025;0.2;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275062;10.92652153;10.87247818;11.22285032;11.42707544;11.35989179;11.88222224;11.85598189;11.9773524;11.94786007;12.28481931;12.42911926;12.80135824;12.796389;13.10847639;13.04621564;12.75103161;13.02606869;12.85342705;13.03272017;13.4471011;13.35446028
0;0.075;0.2;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.03437102;11.39965528;11.70522857;11.7711517;11.79360569;12.17648646;12.39035928;12.31259366;12.80698444;12.74760562;12.84011968;12.78084097;13.07590448;13.17911168;13.50533452;13.46409851;13.7395378;13.64287248;13.31742885;13.54588387;13.33655893;13.47898275;13.84722401;13.72065147
0;0.1;0.2;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.07633482;11.66178731;12.11113262;12.25692674;12.31774667;12.7142737;12.92960943;12.84196769;13.31343565;13.23108809;13.30236294;13.21909565;13.48797639;13.56479395;13.86167484;13.79472814;14.04210691;13.92236774;13.57707384;13.77545007;13.543047;13.66075483;14.00097678;13.85280672
0;0;0.3;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.6853763;10.55147836;10.4653448;10.7990233;10.9960074;10.93138776;11.46310245;11.44723218;11.57916794;11.56182176;11.91378716;12.07329932;12.46237055;12.47295838;12.79617919;12.74560328;12.46053017;12.75271151;12.59366839;12.78737783;13.21921768;13.13863947
0;0.075;0.3;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.03437102;11.39965528;11.70522857;11.7711517;11.79360569;12.17648646;12.39035928;12.31259366;12.80698444;12.74760562;12.84011968;12.78084097;13.07590448;13.17911168;13.50533452;13.46409851;13.7395378;13.64287248;13.31742885;13.54588387;13.33655893;13.47898275;13.84722401;13.72065147
0;0.05;0.3;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.3394849;11.33039786;11.31290249;11.67846857;11.88912393;11.81885018;12.3304651;12.28841405;12.3975448;12.35533479;12.67520658;12.80119294;13.15068066;13.12884658;13.42501989;13.34770776;13.03879284;13.29434987;13.10533779;13.26771999;13.66001233;13.55149585
0;0.025;0.3;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275062;10.92652153;10.87247818;11.22285032;11.42707544;11.35989179;11.88222224;11.85598189;11.9773524;11.94786007;12.28481931;12.42911926;12.80135824;12.796389;13.10847639;13.04621564;12.75103161;13.02606869;12.85342705;13.03272017;13.4471011;13.35446028
0;0.1;0.3;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.07633482;11.66178731;12.11113262;12.25692674;12.31774667;12.7142737;12.92960943;12.84196769;13.31343565;13.23108809;13.30236294;13.21909565;13.48797639;13.56479395;13.86167484;13.79472814;14.04210691;13.92236774;13.57707384;13.77545007;13.543047;13.66075483;14.00097678;13.85280672
0;0.05;0.2;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.3394849;11.33039786;11.31290249;11.67846857;11.88912393;11.81885018;12.3304651;12.28841405;12.3975448;12.35533479;12.67520658;12.80119294;13.15068066;13.12884658;13.42501989;13.34770776;13.03879284;13.29434987;13.10533779;13.26771999;13.66001233;13.55149585
0;0;0.4;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.6853763;10.55147836;10.4653448;10.7990233;10.9960074;10.93138776;11.46310245;11.44723218;11.57916794;11.56182176;11.91378716;12.07329932;12.46237055;12.47295838;12.79617919;12.74560328;12.46053017;12.75271151;12.59366839;12.78737783;13.21921768;13.13863947
0;0.025;0.4;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275062;10.92652153;10.87247818;11.22285032;11.42707544;11.35989179;11.88222224;11.85598189;11.9773524;11.94786007;12.28481931;12.42911926;12.80135824;12.796389;13.10847639;13.04621564;12.75103161;13.02606869;12.85342705;13.03272017;13.4471011;13.35446028
0;0.025;0.5;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275062;10.92652153;10.87247818;11.22285032;11.42707544;11.35989179;11.88222224;11.85598189;11.9773524;11.94786007;12.28481931;12.42911926;12.80135824;12.796389;13.10847639;13.04621564;12.75103161;13.02606869;12.85342705;13.03272017;13.4471011;13.35446028
0;0.05;0.4;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.3394849;11.33039786;11.31290249;11.67846857;11.88912393;11.81885018;12.3304651;12.28841405;12.3975448;12.35533479;12.67520658;12.80119294;13.15068066;13.12884658;13.42501989;13.34770776;13.03879284;13.29434987;13.10533779;13.26771999;13.66001233;13.55149585
0;0.075;0.4;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.03437102;11.39965528;11.70522857;11.7711517;11.79360569;12.17648646;12.39035928;12.31259366;12.80698444;12.74760562;12.84011968;12.78084097;13.07590448;13.17911168;13.50533452;13.46409851;13.7395378;13.64287248;13.31742885;13.54588387;13.33655893;13.47898275;13.84722401;13.72065147
0;0;0.5;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.6853763;10.55147836;10.4653448;10.7990233;10.9960074;10.93138776;11.46310245;11.44723218;11.57916794;11.56182176;11.91378716;12.07329932;12.46237055;12.47295838;12.79617919;12.74560328;12.46053017;12.75271151;12.59366839;12.78737783;13.21921768;13.13863947
0;0.1;0.4;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.07633482;11.66178731;12.11113262;12.25692674;12.31774667;12.7142737;12.92960943;12.84196769;13.31343565;13.23108809;13.30236294;13.21909565;13.48797639;13.56479395;13.86167484;13.79472814;14.04210691;13.92236774;13.57707384;13.77545007;13.543047;13.66075483;14.00097678;13.85280672
0;0.05;0.5;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.3394849;11.33039786;11.31290249;11.67846857;11.88912393;11.81885018;12.3304651;12.28841405;12.3975448;12.35533479;12.67520658;12.80119294;13.15068066;13.12884658;13.42501989;13.34770776;13.03879284;13.29434987;13.10533779;13.26771999;13.66001233;13.55149585
0;0.1;0.5;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.07633482;11.66178731;12.11113262;12.25692674;12.31774667;12.7142737;12.92960943;12.84196769;13.31343565;13.23108809;13.30236294;13.21909565;13.48797639;13.56479395;13.86167484;13.79472814;14.04210691;13.92236774;13.57707384;13.77545007;13.543047;13.66075483;14.00097678;13.85280672
0;0.075;0.5;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.03437102;11.39965528;11.70522857;11.7711517;11.79360569;12.17648646;12.39035928;12.31259366;12.80698444;12.74760562;12.84011968;12.78084097;13.07590448;13.17911168;13.50533452;13.46409851;13.7395378;13.64287248;13.31742885;13.54588387;13.33655893;13.47898275;13.84722401;13.72065147
0.1;0.025;0;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275275;10.92654239;10.87253093;11.22290777;11.42738854;11.36085955;11.88229286;11.85557665;11.97665741;11.94724366;12.28426371;12.4280424;12.79973024;12.79438154;13.10537661;13.04238578;12.74769624;13.02273521;12.85000474;13.02953234;13.44284886;13.35031745
0.1;0;0;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.68537852;10.55150063;10.46539999;10.79956785;10.99645373;10.93139724;11.46308972;11.4469645;11.57865244;11.5614212;11.91298183;12.07222673;12.46065579;12.47117763;12.79450256;12.74313164;12.45933084;12.75012568;12.59126262;12.78431564;13.2149622;13.13450968
0.1;0.075;0;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.03437102;11.39965528;11.7052301;11.77116842;11.79392361;12.17664415;12.390522;12.31292434;12.8072008;12.74767497;12.83964021;12.780218;13.0752563;13.17797025;13.50317925;13.46169781;13.7358713;13.63930924;13.3146055;13.54236805;13.33332548;13.47583893;13.84356023;13.71668197
0.1;0.05;0;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.33948674;11.33041684;11.31295212;11.6789937;11.88961016;11.81900634;12.33059166;12.28892043;12.39673736;12.35428014;12.67399244;12.79981636;13.1487715;13.1268671;13.4223964;13.34505786;13.03754744;13.29209627;13.10260576;13.26415669;13.65545961;13.54748326
0.1;0;0.1;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.90452943;10.73573338;10.68537852;10.55150063;10.46539999;10.79956785;10.99645373;10.93139724;11.46308972;11.4469645;11.57865244;11.5614212;11.91298183;12.07222673;12.46065579;12.47117763;12.79450256;12.74313164;12.45933084;12.75012568;12.59126262;12.78431564;13.2149622;13.13450968
0.1;0.1;0;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;11.07633482;11.66178731;12.11113388;12.25694109;12.317787;12.71431585;12.92961759;12.84197606;13.31406482;13.23183815;13.30259017;13.21912455;13.48751966;13.56303242;13.85996069;13.79364687;14.04085056;13.92108056;13.57596974;13.77383323;13.5415089;13.65886184;13.99832512;13.84984167
0.1;0.025;0.1;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.94851079;10.94309767;11.00275275;10.92654239;10.87253093;11.22290777;11.42738854;11.36085955;11.88229286;11.85557665;11.97665741;11.94724366;12.28426371;12.4280424;12.79973024;12.79438154;13.10537661;13.04238578;12.74769624;13.02273521;12.85000474;13.02953234;13.44284886;13.35031745
0.1;0.05;0.1;0;0;Costo annuale rinforzo rete [Mio CHF];0;0;0.478972093;0.929997469;1.401002211;1.878150778;2.444802593;2.866153854;3.011439186;3.372007894;3.938410871;4.595253341;5.272312042;6.099539269;7.872847651;9.757311763;10.9917768;11.16210353;11.33948674;11.33041684;11.31295212;11.6789937;11.88961016;11.81900634;12.33059166;12.28892043;12.39673736;12.35428014;12.67399244;12.79981636;13.1487715;13.1268671;13.4223964;13.34505786;13.03754744;13.29209627;13.10260576;13.26415669;13.65545961;13.54748326
